TCGA.DD.A11D.01A.11R.A131.07	TCGA.DD.AACT.01A.11R.A41C.07	TCGA.G3.AAUZ.01A.11R.A38B.07	TCGA.EP.A26S.11A.12R.A16W.07
ENSG00000014138	1.20440405586907	1.63451139616982	2.57536843400244	0.663562543837817
ENSG00000014164	6.32967709171306	9.65556121503004	6.1551367013583	1.91405522489332
ENSG00000014216	22.7287617162579	11.841249177169	8.88852693586651	10.3843064075281
ENSG00000014257	0.280810196828302	0.00962113811860947	0.0165633306611018	0.0509491605958437
ENSG00000014641	33.425327317393	25.1426560978827	37.2905454524751	25.8459680268824
ENSG00000014824	3.58993196930153	4.31611446886057	1.3008866647092	3.2081434735022
ENSG00000014914	3.37802861868746	1.09838358013857	1.73965480900239	0.159539344963156
ENSG00000014919	7.67534873971011	8.16100314842552	4.80513840998755	6.51724780934737
ENSG00000015133	0.224706913821224	0.480487039710022	0.232878794000482	0.255426437186437
ENSG00000015153	0.819378195140515	0.562003529092236	0.824421611721005	0.684196601978892
ENSG00000015171	7.52163357968608	7.13206073718031	3.0924925903834	5.11617531782165
ENSG00000015285	1.00315639318865	2.94809289829959	3.75300539665853	2.03157905531721
ENSG00000015413	0.0737473034271768	0.294785766396269	0.431366741999998	0.0390262751878647
ENSG00000015475	7.05962898204418	8.55644860545294	11.8197333332388	5.78658013652617
ENSG00000015479	0.214328883664822	0.0959531175396894	0.00786612815290518	0.045368210664792
ENSG00000015520	0.416349772030081	0.0614492492480264	19.7691961092326	9.64018846147639
ENSG00000015532	5.49618220989532	4.34230693080282	4.30678278998025	1.83490534133471
ENSG00000015568	0	0	0	0
ENSG00000015592	0	0	0	0
ENSG00000015676	10.0726920265334	8.32119325877122	3.88695003772293	3.65751796723575
ENSG00000016082	0	0	0	0
ENSG00000016391	9.95615846709851	14.752338612604	4.54167608460788	8.52458001749222
ENSG00000016402	0	0	0.00489429495856235	0.14839885529153
ENSG00000016490	0	0	0	0
ENSG00000016602	0	0	0	0.00442682726964177
ENSG00000016864	8.21267999757639	23.4569563235539	8.21719128295707	6.32425971662226
ENSG00000017260	6.08716735961176	3.66396459648193	2.65602541143395	3.37088137033727
ENSG00000017427	0.894377178150928	1.50151738240759	1.01909303756943	2.62466298694833
ENSG00000017483	0.226285167578681	0.160802918311228	0.201856136121076	0.0722287489712626
ENSG00000017797	10.6078462905499	9.00977556337386	2.78971863675436	4.44998298151372
ENSG00000018189	1.63828218103494	2.0895562120069	1.28228708473829	0.850888862367388
ENSG00000018236	0	0.0161538035763466	0	0.0672124971635105
ENSG00000018280	0.0891821595597858	0.0836959172849159	0.229472257174273	0.515325860344324
ENSG00000018408	3.27493515203197	2.00915964139154	1.96746236005111	1.95343369375207
ENSG00000018510	7.82235737117704	3.76493785292998	2.2113531615935	3.13488065631309
ENSG00000018607	0	0	0	0
ENSG00000018610	4.74625830043841	3.54942057899682	4.10957633353952	2.53138337214683
ENSG00000018625	0.0373908274150863	0.038432612382975	0.0588123598704349	0.125989556544882
ENSG00000018699	2.94689362035432	3.34384241214159	2.42766249966592	2.21822407412394
ENSG00000018869	0.341431669767475	0.24084437093331	0.110567236556418	0.373510577633828
ENSG00000019102	32.0905657250851	1.15502703727969	1.11546860728072	2.85578584105167
ENSG00000019144	0.483197275249496	0.473578178505157	0.148137929583187	0.205124200844715
ENSG00000019169	0	5.9182957191224	7.49396834951513	15.7436949825331
ENSG00000019186	0.00846955226083347	0	0	0
ENSG00000019485	0.0819690478515866	0.0867308989493967	0.169220406027518	0.220895317965311
ENSG00000019505	0.0124045212315747	0	0.0213403532024335	0.101278364591516
ENSG00000019549	0.471741441963617	2.10369431359693	10.124327398638	1.15012929839364
ENSG00000019582	147.686796094745	943.361077503226	359.46505942643	124.264354627621
ENSG00000019991	0.404585094870548	0.589455566716064	0.634888580147914	1.90719481190088
ENSG00000019995	2.91896412841914	1.66266206181184	0.722351549106956	2.72950797556214
ENSG00000020129	1.73097184863692	3.1915430341849	1.32770068607443	1.00549209800681
ENSG00000020181	1.35783919420886	2.36529569499652	0.426214696221497	1.10430375425727
ENSG00000020219	0	0	0	0
ENSG00000020256	1.0673596785432	1.53939722439116	0.727883855063597	0.815630745436933
ENSG00000020426	1.7059891512771	1.9413988037328	1.58126882293815	1.03044512527731
ENSG00000020577	1.64473554972211	1.39885656199022	0.724745749685618	1.60742717775017
ENSG00000020633	0.342137703444927	1.1416545020584	0.93152835684899	0.762457623977638
ENSG00000020922	0.866293431245421	0.907669106349331	0.752699153140848	0.468355907040631
ENSG00000021300	0.0136391897749971	0.089956568709634	0.0516217649896614	0.272210840596807
ENSG00000021355	11.6667288543545	23.8736788081656	8.57463392581897	7.82198058408204
ENSG00000021461	0.216874496344527	0.260069907558817	0.0702313694470987	1.44086428745367
ENSG00000021488	12.5004329706313	4.00773565263111	5.06323011454447	6.40454687035661
ENSG00000021574	2.29092209110126	2.17455254726713	1.46547189733742	1.76507615190264
ENSG00000021645	0.0176988355017917	1.16997050966173	0.00608970541996579	0.00702452421341484
ENSG00000021762	0.806556392020555	0.761872747189588	0.263561651230912	0.339276643094503
ENSG00000021776	1.48709009645611	1.05267042743638	0.698196790570073	1.06481033980941
ENSG00000021826	153.616992322218	0.471242313292052	385.670297461692	286.052937712901
ENSG00000021852	77.3904670573221	278.679618372966	219.208333306893	189.066258037583
ENSG00000022267	4.92527131353458	5.54972177894727	1.30090963930265	3.34345264438387
ENSG00000022277	11.8401964212266	19.3217885620397	11.8114647832247	10.515866619659
ENSG00000022355	0	0	0	0
ENSG00000022556	0.0319731299667643	0.0383412945965431	0.00733407734959604	0.00241711921407495
ENSG00000022567	0.214946373943039	0.182773681821776	0.182876513763011	0.212722215591847
ENSG00000022840	11.3199241215836	20.2560261488387	14.4477086623424	9.70903874197088
ENSG00000022976	0.782350269303036	0.988689839354585	0.306458161251519	0.439488917594148
ENSG00000023041	5.98681645514418	7.45907483111294	5.01542484126145	5.0972813621307
ENSG00000023171	0.0860825526612858	0.656528936425935	0.606592004035209	0.184298289111332
ENSG00000023191	15.9172313334319	19.0546797007622	22.475041834484	12.6291492773761
ENSG00000023228	8.33348436107865	6.8463369495784	3.23058574695532	9.66080681767209
ENSG00000023287	4.5988634412097	5.45125852437793	4.44759975972448	2.51282062934507
ENSG00000023318	22.8501400966956	20.5530205316806	9.87237976283062	11.207109678305
ENSG00000023330	88.8251373579986	32.4990322729913	134.189756610331	102.235929696905
ENSG00000023445	2.82803284365248	8.99874723121038	3.71976833014525	0.714453884897078
ENSG00000023516	2.36030028827634	1.82593780513779	0.448064809432256	1.73820354498531
ENSG00000023572	8.36494448833709	14.2545938016014	6.16620880930252	3.45360002921156
ENSG00000023608	1.24127410950414	1.19991458523156	1.05465053977183	0.723896262577314
ENSG00000023697	12.1599899100814	11.0073668543993	14.6681882234556	17.2820394727933
ENSG00000023734	34.9191480444006	22.5882826678362	23.2337782119971	23.1684221935839
ENSG00000023839	18.4237713691663	20.4167004079289	9.24217549793839	20.8125522443628
ENSG00000023892	0.502302687638962	2.20332379813547	2.61972666575716	0.827418371939807
ENSG00000023902	1.1273470750353	2.60544816811632	4.57005630458245	1.35508857698391
ENSG00000023909	10.9550689462645	4.74867780438898	9.83234960968779	7.71128235907169
ENSG00000024048	4.29266034641114	3.89723790047006	2.04788595593077	3.48512142480555
ENSG00000024422	8.1894503718912	18.7053441363467	4.92151736896151	3.19343961874374
ENSG00000024526	0.222222459624186	0.491968684528408	0.55679236989634	0.00258456531139146
ENSG00000024862	13.2153340778886	32.4444696371409	14.5782112681791	14.8846265359848
ENSG00000025039	4.91483174897528	3.36443726174139	3.99830703369557	3.10781341230367
ENSG00000025156	1.33219599891313	2.46348493770147	1.18234718403108	0.960057924403173
ENSG00000025293	1.91798991355613	2.0642264294299	1.67605667920778	1.40507624260584
ENSG00000025423	195.405409186471	154.831552898412	178.026877099774	322.365587226518
ENSG00000025434	13.143242898353	11.604947606277	15.2597055548536	12.9668479817448
ENSG00000025708	90.4160033687231	35.5231064064766	69.4431329462774	6.2695612037845
ENSG00000025770	13.1092582478688	9.11800650261769	15.4333434359999	4.23627190435111
ENSG00000025772	9.34836483286009	19.0946836858281	5.92784093177108	5.56497271873826
ENSG00000025796	13.363184004831	10.6267985886884	5.01174777818632	9.20851936499295
ENSG00000025800	6.64725788974398	4.37391730728718	3.57463469289704	3.59245732712294
ENSG00000026025	25.7135606638905	29.8112214481063	39.6464408568905	16.5593083884142
ENSG00000026036	0.14606493830452	0.119844291066564	0.047612005572669	0.0139481477133959
ENSG00000026103	4.05006272818155	2.66901015185585	4.35632063906615	4.24512329501491
ENSG00000026297	2.41205047047714	5.53157410357623	4.31014936074079	2.25005905344223
ENSG00000026508	1.23097451142998	18.0347100390233	1.48010935110092	1.27754880877988
ENSG00000026559	0	0.111296943529509	0.0212893278958984	0.0224524901209566
ENSG00000026652	1.26216321813548	0.138013794496508	0.823674846396165	0.0991878885975531
ENSG00000026751	0.187938891508551	0.884790359180824	0.876567923273741	0.675664090641299
ENSG00000026950	4.7729431158255	12.1162476889841	1.48991444203677	1.60652889516816
ENSG00000027001	3.92989213644032	2.04844959164074	0.645509668221308	3.66365887981694
ENSG00000027075	0.970011311309767	0.783106470025809	0.522971167629241	0.653053257647586
ENSG00000027644	0.0395699606900966	0.0474512042321067	0.00453832878925699	0.00598285575316805
ENSG00000027697	15.047538240776	57.7113136441188	12.1377753510664	12.7605749656471
ENSG00000027847	7.00542504183302	16.0727077884716	6.07999180216681	2.71303504612273
ENSG00000027869	0.22766641992855	1.71836514253673	1.069029362207	0.170087444568767
ENSG00000028116	1.16003660620795	0.908228309596759	0.554175341389567	1.24805116066019
ENSG00000028137	13.4796500064435	10.2085461553789	25.7932723277175	7.09884422317935
ENSG00000028203	1.82476924180821	2.05461673296482	2.24441736505035	1.98299113338381
ENSG00000028277	0.086908279943918	0.23562332593835	0.296428364321689	0.195390002271581
ENSG00000028310	1.98570829426632	2.43178085455256	1.84290760001546	0.787513702218643
ENSG00000028528	4.12773761718167	5.60160172130322	4.34358668789262	5.54201838667819
ENSG00000028839	1.27514244131491	2.36172305591233	1.6401181603449	1.14164440298027
ENSG00000029153	1.62351965522989	1.05143070999598	1.50841427682514	0.161705033121249
ENSG00000029363	4.89219267034542	4.87290828046499	2.90340084646272	3.19070967789576
ENSG00000029364	17.6785287170844	11.5608504356178	9.20355843496324	9.0794388591705
ENSG00000029534	0.00311520155385041	0.0224139821083412	0.00643115524233724	0.0141302653935135
ENSG00000029559	0.282880854165845	0	0.0449224097425614	0
ENSG00000029639	2.70505612120129	2.963679772806	2.12377697501972	2.60456168511643
ENSG00000029725	2.7145673637538	5.68276183751695	1.93182640620578	4.45792283354043
ENSG00000029993	7.86117067927609	5.59308990981375	33.0180957250647	4.8505026487653
ENSG00000030066	2.19278841222447	1.51938929319257	1.34159952559911	1.86470600876645
ENSG00000030110	2.5398088986732	6.27371277268414	4.19672517032278	1.69700782333634
ENSG00000030304	0.00804425193209721	0.00964644479467467	0	0.0145951923466812
ENSG00000030419	0.447997797185049	0.243894279225358	0.0775449854014705	0.118433904563173
ENSG00000030582	88.2217725696763	64.798425360948	115.87503323816	41.6292057857856
ENSG00000031003	1.3242956086146	0.69329429485393	0.588271536668918	0.85396346078311
ENSG00000031081	0.544910630878586	0.679235536738071	0.476124565720586	0.500837198244266
ENSG00000031691	0.854129665044052	2.53734339429597	2.71174441792382	1.38240389784043
ENSG00000031698	33.1587210203586	19.8447034493792	33.3007777945181	26.7832870538056
ENSG00000031823	3.91311743832189	6.04173228024613	4.76371030435566	2.30170104111016
ENSG00000032219	1.56025536662139	1.47122559041318	1.10733423437473	1.87313229029662
ENSG00000032389	1.86991874756534	2.38206551632612	1.94019174623999	1.65936343200517
ENSG00000032444	6.60423391755383	7.67373521194104	7.40603603154895	4.74540698440971
ENSG00000032742	2.29558544900552	1.61735409461229	1.17814673750515	1.3808506463665
ENSG00000033011	6.47979522426744	8.52410154020532	3.10486190788744	3.06135782602459
ENSG00000033030	0.766505200557657	1.40661150009123	0.647347949645797	0.99036021973863
ENSG00000033050	7.8884054019721	10.2032623983241	4.91313271253955	2.71016774792707
ENSG00000033100	9.17628956772771	18.9379279494041	5.45580618730415	3.70504597955355
ENSG00000033122	0.0183680379907346	0.0330396659552248	0.0173798912567567	0.0187460363617385
ENSG00000033170	0.331389561833138	0.264928808026641	0.24877628225194	0.255080394481638
ENSG00000033178	2.41007955161346	1.50327589992532	1.44181340007417	0.747480162275618
ENSG00000033327	2.54879110774711	2.74662534522861	0.560715180217988	0.631014120154697
ENSG00000033627	8.92693436906879	5.59366822523864	5.90637082203832	3.05464052956751
ENSG00000033800	1.18318136032216	1.11560382100373	0.650933054163139	1.13566605660365
ENSG00000033867	0.521268529058293	0.243323945883642	0.231114959940099	0.161860015291433
ENSG00000034053	0.029385117117511	0.193808015771418	0.178621459187945	0.0799728999191126
ENSG00000034152	16.8783333013211	10.8344951217105	24.5880943401458	15.2955763905213
ENSG00000034239	0	0.0208482853391884	0.00398794404031006	0.0736020087436251
ENSG00000034510	171.596543946527	350.222191043356	785.74698612417	131.457411464111
ENSG00000034533	1.01109697774822	1.15362134487023	1.16189162722147	0.939511738918601
ENSG00000034677	4.91629995647991	6.54239459759204	7.00738597238783	2.60333449390076
ENSG00000034693	7.26719602088868	7.98840240224346	2.41710329240683	6.75061473775043
ENSG00000034713	13.4497718182522	26.3136763968032	9.2935789247106	9.84761295510057
ENSG00000034971	0.0160577859570552	0.0385121070466152	0	0.0291346512619669
ENSG00000035115	0.253098895899916	0.473329835128002	0.203197625176175	0.523448436024032
ENSG00000035141	5.64681461388715	5.93487044317029	11.8750725822365	6.07206350580132
ENSG00000035403	4.29940308623888	2.74137634279151	1.4086478396349	1.89977345441135
ENSG00000035499	0.220973867446338	0.392178925081239	0.565672992465055	0.0561297504935293
ENSG00000035664	0.573371017232374	1.36328671616306	0.394563878616513	0.0683819930580197
ENSG00000035681	0.72575201786603	0.837583667933521	0.758524421915326	0.648488188612368
ENSG00000035687	7.16684918003379	12.0276010146053	2.95532108348935	3.40482427810592
ENSG00000035720	0.0203269254260003	0.146252926155877	0.111903396514803	0.0461005244666319
ENSG00000035862	6.44393847769447	11.3153670810404	8.15367123478359	11.4261700760313
ENSG00000035928	6.76028483114275	5.54071211456662	3.09678438973514	4.45071617842621
ENSG00000036054	3.39144603003017	4.48064668022119	2.62498236846826	3.29515273527013
ENSG00000036257	2.36554705069489	2.14943919135202	1.50711528468891	2.43246482221354
ENSG00000036448	0.0905097946786436	0.445572317508312	0.085230868593033	0.287380825346153
ENSG00000036473	53.9530463952288	57.6997013512453	59.6350232642157	115.758678705253
ENSG00000036530	0.133096586661798	0.0560776965042005	0.0569343828637723	0.027738200510451
ENSG00000036549	1.72163958574535	2.18545946715017	1.2387108463841	1.4957747099729
ENSG00000036565	0	0.0103175018238694	0.0118414399764705	0
ENSG00000036672	4.01053642899879	2.05351935265251	5.31052573277081	1.42908578213826
ENSG00000036828	0.0124642688329124	0.0149468070142013	0	0.0819783131447202
ENSG00000037042	1.21360251010212	1.73182915715304	2.44695326122727	0.622041095463721
ENSG00000037241	15.346566751715	30.7066227391391	18.5160344573659	7.78694889818074
ENSG00000037280	1.44794899028373	2.52931482522457	1.06962903275937	0.998093020052589
ENSG00000037474	9.72694697337605	7.21691076087169	3.94803200682999	4.95247401388291
ENSG00000037637	1.3705062932203	1.27077307359375	1.75738093666829	1.09213189267661
ENSG00000037749	2.42900820256481	0.942871535623726	0.342998972440316	1.24825443459817
ENSG00000037757	3.7378957311145	4.45903561173839	1.75500693586458	1.93390099424866
ENSG00000037897	2.99060181157844	5.47941619181733	4.85788185223196	1.49623552644142
ENSG00000037965	0	0	0	0
ENSG00000038002	10.1363348162634	4.62983912684791	4.70789093225269	4.28400541025789
ENSG00000038210	6.69970294178575	6.27913251535666	3.8517963066966	8.40984259621074
ENSG00000038219	1.0902588683566	0.902976570404915	0.202891053367338	0.659054376730249
ENSG00000038274	9.66209414679704	7.95398700668169	6.06042508106849	8.78896255389382
ENSG00000038295	0.174421882693591	0.0321787546913024	0.00307764094044136	0.0162289535745335
