,TCGA-K4-A54R-11,TCGA-BL-A13J-11,TCGA-GD-A3OP-11,TCGA-CU-A0YN-11,TCGA-BT-A20R-11,TCGA-BT-A20Q-11,TCGA-K4-A3WV-11,TCGA-GD-A3OQ-11,TCGA-BT-A2LA-11,TCGA-BT-A2LB-11,TCGA-CU-A0YR-11,TCGA-BT-A20W-11,TCGA-GD-A2C5-11,TCGA-BT-A20U-11,TCGA-GC-A3WC-11,TCGA-BT-A20N-11,TCGA-GC-A3BM-11
ENSG00000131480,345,38,127,21,64,31,213,365,277,63,75,65,311,37,59,27,128
ENSG00000131482,2,0,0,1,1,0,3,3,2,0,0,0,0,0,0,1,2
ENSG00000131484,0,0,0,1,2,0,0,2,0,0,0,0,0,1,1,0,1
ENSG00000131495,1112,934,3157,1091,2056,740,2251,2303,3949,2254,1447,1731,2752,1870,1616,736,1398
ENSG00000131503,347,113,366,101,522,96,192,387,358,324,194,153,185,173,236,140,241
ENSG00000131504,13333,1791,8905,2248,4959,1492,3918,6268,7054,13996,4366,6496,8473,5082,2993,1627,5364
ENSG00000131507,5748,3448,9467,3453,7758,2901,5445,9593,7781,4480,5955,6124,9288,3149,4891,2695,6335
ENSG00000131508,3291,2342,5606,2442,5121,2224,3851,4436,7102,5751,3221,3296,4464,3599,3209,1988,2967
ENSG00000131538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000131548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000131558,3212,2446,6498,2573,4300,2075,4116,6360,5742,4552,3465,3756,5669,1126,2681,1828,3586
ENSG00000131584,3312,1530,4947,1459,4255,1619,2352,3728,1981,3951,2032,1615,2094,2466,2154,1265,2609
ENSG00000131591,814,137,1310,141,232,145,978,812,582,528,184,468,592,254,340,111,501
ENSG00000131620,936,149,1257,197,461,405,4306,1357,4312,1218,677,1458,518,810,430,151,800
ENSG00000131626,2291,1605,2830,1409,2633,1215,1725,3368,1495,2033,1806,1900,3452,1066,1723,1468,1864
